event_id,event_name,student_id,club_id,attendance_status,checkin_time
EV336,Chuoi Hoi Thao Ky Nang,SV2000,CLB_AM_NHAC,Late,2024-04-02 13:42:00
EV337,Hoi Thao Dinh Huong,SV2001,CLB_AM_NHAC,Absent,
EV338,Chuoi Hoi Thao Ky Nang,SV2075,CLB_AM_NHAC,Late,2024-04-28 17:21:00
EV339,Ngay Hoi Clb,SV2002,CLB_THE_THAO,Present,
EV340,Hoi Thao Dinh Huong,SV2021,CLB_AM_NHAC,Absent,
EV341,Hoi Thao Dinh Huong,SV2022,CLB_THE_THAO,Present,
EV342,Chuoi Hoi Thao Ky Nang,SV2033,CLB_AM_NHAC,Absent,
EV343,Teambuilding,SV2004,CLB_THE_THAO,Present,
EV344,Chuoi Hoi Thao Ky Nang,SV2026,CLB_AM_NHAC,,2024-03-06 16:52:00
EV345,Teambuilding,SV2055,CLB_KY_NANG_MEM,Late,2024-03-02 13:40:00
EV346,Hoi Thao Dinh Huong,SV2036,CLB_THE_THAO,Absent,2024-04-07 14:06:00
EV347,Hoi Thao Dinh Huong,SV2033,CLB_THE_THAO,Late,
EV348,Ngay Hoi Clb,SV2020,CLB_AM_NHAC,Late,
EV349,Ngay Hoi Clb,SV2048,CLB_TINH_NGUYEN,Late,2024-03-18 16:05:00
EV350,Hoi Thao Dinh Huong,SV2010,CLB_THE_THAO,Late,
EV351,Ngay Hoi Clb,SV2039,CLB_AM_NHAC,,2024-03-31 15:07:00
EV352,Chuoi Hoi Thao Ky Nang,SV2026,CLB_TINH_NGUYEN,Present,
EV353,Hoi Thao Dinh Huong,SV2052,CLB_AM_NHAC,Absent,
EV354,Hoi Thao Dinh Huong,SV2013,CLB_AM_NHAC,,2024-03-29 17:43:00
EV355,Hoi Thao Dinh Huong,SV2069,CLB_THE_THAO,Present,2024-03-16 12:15:00
EV356,Hoi Thao Dinh Huong,SV2030,CLB_THE_THAO,,
EV357,Ngay Hoi Clb,SV2033,CLB_AM_NHAC,Present,2024-03-31 15:30:00
EV358,Hoi Thao Dinh Huong,SV2021,CLB_AM_NHAC,Present,2024-04-05 08:53:00
EV359,Teambuilding,SV2007,CLB_TINH_NGUYEN,Present,
EV360,Ngay Hoi Clb,SV2062,CLB_KY_NANG_MEM,Late,2024-03-11 10:40:00
EV361,Hoi Thao Dinh Huong,SV2018,CLB_TINH_NGUYEN,Late,2024-03-23 15:19:00
EV362,Hoi Thao Dinh Huong,SV2073,CLB_TINH_NGUYEN,Present,2024-04-06 16:31:00
EV363,Teambuilding,SV2057,CLB_THE_THAO,Absent,
EV364,Teambuilding,SV2016,CLB_THE_THAO,Present,2024-04-04 10:43:00
EV365,Teambuilding,SV2038,CLB_AM_NHAC,Late,
EV366,Ngay Hoi Clb,SV2055,CLB_KY_NANG_MEM,Present,
EV367,Teambuilding,SV2014,CLB_KY_NANG_MEM,Present,
EV368,Hoi Thao Dinh Huong,SV2056,CLB_KY_NANG_MEM,Absent,
EV369,Hoi Thao Dinh Huong,SV2044,CLB_KY_NANG_MEM,Absent,
EV370,Ngay Hoi Clb,SV2071,CLB_TINH_NGUYEN,Absent,2024-03-07 18:42:00
EV371,Ngay Hoi Clb,SV2055,CLB_AM_NHAC,,
EV372,Chuoi Hoi Thao Ky Nang,SV2078,CLB_THE_THAO,Late,
EV373,Hoi Thao Dinh Huong,SV2000,CLB_TINH_NGUYEN,Late,
EV374,Hoi Thao Dinh Huong,SV2062,CLB_THE_THAO,Present,2024-03-15 17:32:00
EV375,Teambuilding,SV2059,CLB_TINH_NGUYEN,Present,2024-04-08 09:11:00
EV376,Ngay Hoi Clb,SV2023,CLB_AM_NHAC,,2024-04-14 12:04:00
EV377,Chuoi Hoi Thao Ky Nang,SV2051,CLB_AM_NHAC,Present,2024-04-17 17:47:00
EV378,Ngay Hoi Clb,SV2014,CLB_AM_NHAC,Absent,2024-03-31 17:21:00
EV379,Chuoi Hoi Thao Ky Nang,SV2026,CLB_AM_NHAC,Late,
EV380,Teambuilding,SV2075,CLB_KY_NANG_MEM,Late,2024-04-07 11:45:00
EV381,Teambuilding,SV2010,CLB_THE_THAO,,
EV382,Chuoi Hoi Thao Ky Nang,SV2074,CLB_KY_NANG_MEM,Present,
EV383,Teambuilding,SV2062,CLB_AM_NHAC,Late,
EV384,Teambuilding,SV2022,CLB_KY_NANG_MEM,Absent,
EV385,Hoi Thao Dinh Huong,SV2074,CLB_THE_THAO,Present,
EV386,Hoi Thao Dinh Huong,SV2031,CLB_TINH_NGUYEN,Late,
EV387,Teambuilding,SV2001,CLB_TINH_NGUYEN,Present,
EV388,Chuoi Hoi Thao Ky Nang,SV2038,CLB_AM_NHAC,Absent,2024-03-26 09:32:00
EV389,Chuoi Hoi Thao Ky Nang,SV2046,CLB_THE_THAO,Absent,
EV390,Hoi Thao Dinh Huong,SV2025,CLB_AM_NHAC,Absent,
EV391,Ngay Hoi Clb,SV2020,CLB_THE_THAO,Present,
EV392,Chuoi Hoi Thao Ky Nang,SV2073,CLB_AM_NHAC,,
EV393,Chuoi Hoi Thao Ky Nang,SV2016,CLB_THE_THAO,Present,
EV394,Teambuilding,SV2002,CLB_AM_NHAC,Late,
EV395,Teambuilding,SV2066,CLB_KY_NANG_MEM,Present,
EV396,Teambuilding,SV2070,CLB_AM_NHAC,Absent,2024-03-05 08:37:00
EV397,Hoi Thao Dinh Huong,SV2075,CLB_AM_NHAC,Present,2024-04-04 11:22:00
EV398,Ngay Hoi Clb,SV2035,CLB_KY_NANG_MEM,Present,
EV399,Ngay Hoi Clb,SV2044,CLB_THE_THAO,Absent,
EV400,Chuoi Hoi Thao Ky Nang,SV2033,CLB_TINH_NGUYEN,,2024-04-10 17:31:00
EV401,Ngay Hoi Clb,SV2006,CLB_KY_NANG_MEM,Late,
EV402,Hoi Thao Dinh Huong,SV2023,CLB_KY_NANG_MEM,Absent,2024-04-27 15:40:00
EV403,Teambuilding,SV2011,CLB_THE_THAO,Present,2024-04-30 10:18:00
EV404,Teambuilding,SV2070,CLB_AM_NHAC,Absent,
EV405,Teambuilding,SV2014,CLB_TINH_NGUYEN,Absent,
EV406,Ngay Hoi Clb,SV2057,CLB_AM_NHAC,Present,2024-04-10 16:23:00
EV407,Teambuilding,SV2066,CLB_AM_NHAC,Present,
EV408,Chuoi Hoi Thao Ky Nang,SV2039,CLB_KY_NANG_MEM,Absent,2024-04-19 17:21:00
EV409,Teambuilding,SV2035,CLB_THE_THAO,Present,
EV410,Ngay Hoi Clb,SV2046,CLB_KY_NANG_MEM,Late,2024-04-03 09:54:00
EV411,Teambuilding,SV2035,CLB_AM_NHAC,Absent,
EV412,Chuoi Hoi Thao Ky Nang,SV2031,CLB_TINH_NGUYEN,Present,2024-03-23 09:04:00
EV413,Hoi Thao Dinh Huong,SV2010,CLB_KY_NANG_MEM,Late,
EV414,Hoi Thao Dinh Huong,SV2032,CLB_TINH_NGUYEN,Present,
EV415,Chuoi Hoi Thao Ky Nang,SV2015,CLB_AM_NHAC,Present,
EV416,Ngay Hoi Clb,SV2044,CLB_AM_NHAC,Present,
EV417,Ngay Hoi Clb,SV2020,CLB_THE_THAO,Present,
EV418,Teambuilding,SV2019,CLB_THE_THAO,Present,2024-04-28 13:37:00
EV419,Teambuilding,SV2012,CLB_TINH_NGUYEN,Absent,
EV420,Chuoi Hoi Thao Ky Nang,SV2015,CLB_AM_NHAC,Absent,2024-04-24 08:14:00
EV421,Hoi Thao Dinh Huong,SV2045,CLB_AM_NHAC,,2024-03-12 18:01:00
EV422,Chuoi Hoi Thao Ky Nang,SV2079,CLB_THE_THAO,Late,
EV423,Chuoi Hoi Thao Ky Nang,SV2048,CLB_AM_NHAC,Absent,2024-03-11 16:33:00
EV424,Chuoi Hoi Thao Ky Nang,SV2041,CLB_AM_NHAC,Absent,
EV425,Chuoi Hoi Thao Ky Nang,SV2043,CLB_TINH_NGUYEN,Late,
EV426,Hoi Thao Dinh Huong,SV2029,CLB_AM_NHAC,Present,2024-03-07 13:29:00
EV427,Chuoi Hoi Thao Ky Nang,SV2031,CLB_AM_NHAC,Absent,2024-04-20 08:36:00
EV428,Hoi Thao Dinh Huong,SV2002,CLB_TINH_NGUYEN,Absent,
EV429,Hoi Thao Dinh Huong,SV2038,CLB_AM_NHAC,Absent,
EV430,Ngay Hoi Clb,SV2048,CLB_THE_THAO,Absent,2024-04-25 12:29:00
EV431,Teambuilding,SV2065,CLB_THE_THAO,Late,
EV432,Chuoi Hoi Thao Ky Nang,SV2043,CLB_AM_NHAC,Absent,2024-04-05 17:32:00
EV433,Chuoi Hoi Thao Ky Nang,SV2073,CLB_THE_THAO,Late,2024-04-14 09:50:00
EV434,Chuoi Hoi Thao Ky Nang,SV2012,CLB_THE_THAO,Present,2024-03-04 17:58:00
EV435,Ngay Hoi Clb,SV2067,CLB_THE_THAO,Absent,
EV436,Ngay Hoi Clb,SV2004,CLB_AM_NHAC,,
EV437,Ngay Hoi Clb,SV2047,CLB_KY_NANG_MEM,Present,2024-04-05 11:10:00
EV438,Chuoi Hoi Thao Ky Nang,SV2014,CLB_THE_THAO,Absent,2024-03-10 15:28:00
EV439,Chuoi Hoi Thao Ky Nang,SV2075,CLB_TINH_NGUYEN,Late,
EV440,Hoi Thao Dinh Huong,SV2019,CLB_KY_NANG_MEM,,2024-03-30 12:43:00
EV441,Chuoi Hoi Thao Ky Nang,SV2076,CLB_TINH_NGUYEN,Late,
EV442,Teambuilding,SV2013,CLB_AM_NHAC,,2024-03-30 10:29:00
EV443,Chuoi Hoi Thao Ky Nang,SV2047,CLB_AM_NHAC,Present,
EV444,Chuoi Hoi Thao Ky Nang,SV2066,CLB_TINH_NGUYEN,Present,2024-03-29 12:12:00
EV445,Ngay Hoi Clb,SV2075,CLB_KY_NANG_MEM,Present,
EV446,Teambuilding,SV2069,CLB_THE_THAO,Absent,
EV447,Teambuilding,SV2007,CLB_THE_THAO,Absent,2024-04-09 17:08:00
EV448,Ngay Hoi Clb,SV2019,CLB_KY_NANG_MEM,Present,
EV449,Teambuilding,SV2024,CLB_AM_NHAC,Late,2024-04-09 09:28:00
EV450,Hoi Thao Dinh Huong,SV2042,CLB_AM_NHAC,Absent,2024-03-23 16:22:00
EV451,Chuoi Hoi Thao Ky Nang,SV2017,CLB_TINH_NGUYEN,,2024-03-04 09:25:00
EV452,Ngay Hoi Clb,SV2079,CLB_AM_NHAC,Absent,2024-03-05 11:13:00
EV453,Ngay Hoi Clb,SV2035,CLB_THE_THAO,Absent,2024-03-24 14:57:00
EV454,Chuoi Hoi Thao Ky Nang,SV2005,CLB_AM_NHAC,Late,
EV455,Hoi Thao Dinh Huong,SV2044,CLB_TINH_NGUYEN,Late,
EV456,Hoi Thao Dinh Huong,SV2005,CLB_KY_NANG_MEM,Absent,
EV457,Ngay Hoi Clb,SV2037,CLB_THE_THAO,Present,2024-03-11 10:01:00
EV458,Chuoi Hoi Thao Ky Nang,SV2051,CLB_KY_NANG_MEM,Late,2024-04-09 13:15:00
EV459,Chuoi Hoi Thao Ky Nang,SV2027,CLB_THE_THAO,Absent,2024-04-11 13:48:00
EV460,Chuoi Hoi Thao Ky Nang,SV2077,CLB_AM_NHAC,Absent,2024-04-08 08:38:00
EV461,Chuoi Hoi Thao Ky Nang,SV2050,CLB_THE_THAO,,2024-04-19 15:32:00
EV462,Hoi Thao Dinh Huong,SV2015,CLB_KY_NANG_MEM,Present,2024-03-30 17:18:00
EV463,Teambuilding,SV2064,CLB_TINH_NGUYEN,Absent,2024-04-16 12:29:00
EV464,Ngay Hoi Clb,SV2044,CLB_KY_NANG_MEM,Present,
EV465,Chuoi Hoi Thao Ky Nang,SV2020,CLB_TINH_NGUYEN,Present,2024-03-07 18:24:00
EV466,Chuoi Hoi Thao Ky Nang,SV2046,CLB_TINH_NGUYEN,Absent,2024-04-22 12:18:00
EV467,Chuoi Hoi Thao Ky Nang,SV2021,CLB_THE_THAO,Late,2024-04-29 08:40:00
EV468,Hoi Thao Dinh Huong,SV2016,CLB_KY_NANG_MEM,Absent,
EV469,Teambuilding,SV2071,CLB_THE_THAO,Late,
EV470,Chuoi Hoi Thao Ky Nang,SV2055,CLB_AM_NHAC,Present,
EV471,Hoi Thao Dinh Huong,SV2067,CLB_AM_NHAC,Absent,
EV472,Teambuilding,SV2005,CLB_AM_NHAC,Present,2024-04-19 10:41:00
EV473,Teambuilding,SV2071,CLB_TINH_NGUYEN,Absent,2024-04-29 08:38:00
EV474,Teambuilding,SV2036,CLB_AM_NHAC,Absent,
EV475,Teambuilding,SV2023,CLB_TINH_NGUYEN,Present,
EV476,Teambuilding,SV2035,CLB_TINH_NGUYEN,Late,
EV477,Hoi Thao Dinh Huong,SV2011,CLB_KY_NANG_MEM,Present,2024-04-22 13:53:00
EV478,Ngay Hoi Clb,SV2003,CLB_AM_NHAC,Late,
EV479,Ngay Hoi Clb,SV2000,CLB_THE_THAO,Absent,
EV480,Chuoi Hoi Thao Ky Nang,SV2018,CLB_THE_THAO,Absent,
EV481,Hoi Thao Dinh Huong,SV2005,CLB_KY_NANG_MEM,Present,2024-03-14 16:15:00
EV482,Chuoi Hoi Thao Ky Nang,SV2079,CLB_AM_NHAC,Absent,
EV483,Ngay Hoi Clb,SV2061,CLB_TINH_NGUYEN,,2024-03-27 12:31:00
EV484,Chuoi Hoi Thao Ky Nang,SV2004,CLB_AM_NHAC,Absent,
EV485,Teambuilding,SV2067,CLB_THE_THAO,Present,2024-04-09 12:57:00
EV486,Chuoi Hoi Thao Ky Nang,SV2037,CLB_AM_NHAC,Present,2024-04-21 15:03:00
EV487,Ngay Hoi Clb,SV2031,CLB_AM_NHAC,Present,2024-04-25 12:25:00
EV488,Teambuilding,SV2073,CLB_TINH_NGUYEN,Late,2024-03-18 11:08:00
EV489,Ngay Hoi Clb,SV2070,CLB_THE_THAO,Late,2024-04-20 08:17:00
EV490,Hoi Thao Dinh Huong,SV2057,CLB_AM_NHAC,Absent,
EV491,Chuoi Hoi Thao Ky Nang,SV2026,CLB_AM_NHAC,Absent,
EV492,Chuoi Hoi Thao Ky Nang,SV2040,CLB_TINH_NGUYEN,Present,2024-04-24 13:41:00
EV493,Chuoi Hoi Thao Ky Nang,SV2016,CLB_AM_NHAC,Absent,2024-03-08 09:55:00
EV494,Hoi Thao Dinh Huong,SV2031,CLB_AM_NHAC,Present,2024-03-05 18:23:00
EV495,Hoi Thao Dinh Huong,SV2013,CLB_KY_NANG_MEM,Present,
EV496,Hoi Thao Dinh Huong,SV2078,CLB_KY_NANG_MEM,Late,2024-04-04 12:07:00
EV497,Ngay Hoi Clb,SV2020,CLB_KY_NANG_MEM,Late,2024-03-18 17:39:00
EV498,Chuoi Hoi Thao Ky Nang,SV2001,CLB_KY_NANG_MEM,Present,2024-03-18 15:59:00
EV499,Ngay Hoi Clb,SV2009,CLB_AM_NHAC,Absent,
